repeat,window,pair,classifier_group,classifier,in_sample_balanced_accuracy,in_sample_brier
15,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0048924047372124295
15,1,td3_tqc,3,decision_tree_gini,1.0,0.0
15,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
15,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.0049021209740395845
15,1,td3_tqc,4,svm_linear,1.0,0.007417939462641758
15,1,td3_tqc,4,svm_poly,0.9838709677419355,0.006506999812975616
15,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009393083722287428
15,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.00521378254331859
15,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003982212869501608
15,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004893058482770186
15,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.004874603111687239
15,1,td3_tqc,5,svm_linear,1.0,0.007676251428060676
15,1,td3_tqc,5,svm_poly,0.9838709677419355,0.006494489275781822
15,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.008867884561237825
15,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213613061093154
15,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003981532050208277
15,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004892246329296006
15,1,td3_tqc,5,decision_tree_gini,1.0,0.0
15,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
15,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.0043731078593891035
15,2,td3_tqc,1,svm_linear,1.0,0.008636506053614065
15,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006103876975104717
15,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.007326733949631941
15,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819271163384
15,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.002984060149445269
15,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004035868675944097
15,2,td3_tqc,3,decision_tree_gini,1.0,0.0
15,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
15,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004252758008958631
15,2,td3_tqc,4,svm_linear,1.0,0.008202964778875999
15,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006175239031851159
15,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.0070214448710594155
15,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819236636562
15,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.002971051699795963
15,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.0040323856635643175
15,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.004271985188310805
15,2,td3_tqc,5,svm_linear,1.0,0.00821441659549009
15,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006171081114094599
15,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.007156556850011052
15,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819237880211
15,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.0029886764875512264
15,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.0040361176288168646
15,2,td3_tqc,5,decision_tree_gini,1.0,0.0
15,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
15,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.0054343064780622025
15,3,td3_tqc,1,svm_linear,1.0,0.008080549819595535
15,3,td3_tqc,1,svm_poly,0.9838709677419355,0.009295012283189777
15,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.010173731491107212
15,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078459428712946
15,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.004562751731036497
15,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0059831924177744114
15,3,td3_tqc,3,decision_tree_gini,1.0,0.0
15,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
15,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.0054051360818325655
15,3,td3_tqc,4,svm_linear,1.0,0.008892396215936271
15,3,td3_tqc,4,svm_poly,0.9838709677419355,0.00888015206340551
15,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009674371737001794
15,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.00707849649114957
15,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004559609457543478
15,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005982652478732164
15,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005256196701738666
15,3,td3_tqc,5,svm_linear,1.0,0.008024624981118606
15,3,td3_tqc,5,svm_poly,0.9838709677419355,0.00851598409448477
15,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009738079009903491
15,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.00707863482332029
15,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004562672279545666
15,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005983133528819831
15,3,td3_tqc,5,decision_tree_gini,1.0,0.0
15,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
15,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019450017803329177
15,4,td3_tqc,1,svm_linear,1.0,0.0007537611870828346
15,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004692413060825786
15,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.002872915562541216
15,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.0033218861717648224
15,4,td3_tqc,2,logistic_l2,1.0,0.0016248418552400365
15,4,td3_tqc,2,logistic_elasticnet,1.0,0.002508901359942963
15,4,td3_tqc,3,decision_tree_gini,1.0,0.0
15,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
15,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.001904345393249111
15,4,td3_tqc,4,svm_linear,1.0,0.0008408858323620562
15,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004926293341639754
15,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.003011872564639986
15,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.0033219962704638217
15,4,td3_tqc,4,logistic_l2,1.0,0.0016235147724386265
15,4,td3_tqc,4,logistic_elasticnet,1.0,0.0025083166676827177
15,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0019179738008955286
15,4,td3_tqc,5,svm_linear,1.0,0.0006904145206533968
15,4,td3_tqc,5,svm_poly,0.9919354838709677,0.00462069254941016
15,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.0028823278432029103
15,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.0033219941932844032
15,4,td3_tqc,5,logistic_l2,1.0,0.0016223958864513771
15,4,td3_tqc,5,logistic_elasticnet,1.0,0.0025073982589206042
15,4,td3_tqc,5,decision_tree_gini,1.0,0.0
15,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
16,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.004664529347070428
16,1,td3_tqc,1,svm_linear,1.0,0.006833418405168944
16,1,td3_tqc,1,svm_poly,0.9838709677419355,0.006582805685578193
16,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.008448920968579037
16,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213675420420845
16,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981470015399225
16,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004891551162156115
16,1,td3_tqc,3,decision_tree_gini,1.0,0.0
16,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
16,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.004841951674453239
16,1,td3_tqc,4,svm_linear,1.0,0.007193820198537413
16,1,td3_tqc,4,svm_poly,0.9838709677419355,0.006138673712529286
16,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.00931834545676308
16,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.0052137237179746086
16,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003982311617298231
16,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004893304513711084
16,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.004812700335621089
16,1,td3_tqc,5,svm_linear,1.0,0.00757670561430467
16,1,td3_tqc,5,svm_poly,0.9838709677419355,0.006121969341920912
16,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.008926545917206952
16,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213780841510434
16,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003981390371671648
16,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.0048911463493583225
16,1,td3_tqc,5,decision_tree_gini,1.0,0.0
16,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
16,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004268073579262288
16,2,td3_tqc,1,svm_linear,1.0,0.008264567641678485
16,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006090436893963319
16,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.0063344829266920605
16,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819437282906
16,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.0029885579401261763
16,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004036120317801226
16,2,td3_tqc,3,decision_tree_gini,1.0,0.0
16,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
16,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004265116935657012
16,2,td3_tqc,4,svm_linear,1.0,0.00828749672259115
16,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006209450503993605
16,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.006985007227702212
16,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.004871819431468453
16,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.002988695356169257
16,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004036661718733385
16,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.004263262930258182
16,2,td3_tqc,5,svm_linear,1.0,0.008093917546779761
16,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006193167058990208
16,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.007007647031127736
16,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819537034606
16,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.002988669960734323
16,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004036724105545849
16,2,td3_tqc,5,decision_tree_gini,1.0,0.0
16,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
16,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005404587549976288
16,3,td3_tqc,1,svm_linear,1.0,0.00812701600911281
16,3,td3_tqc,1,svm_poly,0.9838709677419355,0.008511387596652315
16,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009395181758790552
16,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078533479592586
16,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.004554506230675471
16,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.005982088185613765
16,3,td3_tqc,3,decision_tree_gini,1.0,0.0
16,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
16,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005470624511056882
16,3,td3_tqc,4,svm_linear,1.0,0.008202770875409793
16,3,td3_tqc,4,svm_poly,0.9838709677419355,0.008114425928353054
16,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009874954071983778
16,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.007078352192939908
16,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004556829214156858
16,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005982232090294708
16,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.004984564913911768
16,3,td3_tqc,5,svm_linear,1.0,0.0077439370046746645
16,3,td3_tqc,5,svm_poly,0.9838709677419355,0.008794533364804479
16,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.008740200037995357
16,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078309297728346
16,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004558120888489826
16,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005982547192985458
16,3,td3_tqc,5,decision_tree_gini,1.0,0.0
16,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
16,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019297922909910508
16,4,td3_tqc,1,svm_linear,1.0,0.0007173155651646677
16,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004681678370862776
16,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.002955452005574818
16,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.0033219468522097313
16,4,td3_tqc,2,logistic_l2,1.0,0.0016244678866212596
16,4,td3_tqc,2,logistic_elasticnet,1.0,0.0025082136265642454
16,4,td3_tqc,3,decision_tree_gini,1.0,0.0
16,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
16,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0018977721802646726
16,4,td3_tqc,4,svm_linear,1.0,0.0007854650462171441
16,4,td3_tqc,4,svm_poly,0.9919354838709677,0.00466569991717345
16,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.0030052513719348545
16,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.0033216951853256528
16,4,td3_tqc,4,logistic_l2,1.0,0.0016228592280427517
16,4,td3_tqc,4,logistic_elasticnet,1.0,0.002507986516636176
16,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0019548885871131664
16,4,td3_tqc,5,svm_linear,1.0,0.0007534941917164007
16,4,td3_tqc,5,svm_poly,0.9919354838709677,0.004733030378907477
16,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.0029932125049875595
16,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.0033217733572556757
16,4,td3_tqc,5,logistic_l2,1.0,0.0016263559022667742
16,4,td3_tqc,5,logistic_elasticnet,1.0,0.0025085301776101203
16,4,td3_tqc,5,decision_tree_gini,1.0,0.0
16,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
17,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.005013375350654086
17,1,td3_tqc,1,svm_linear,1.0,0.007690492319281561
17,1,td3_tqc,1,svm_poly,0.9838709677419355,0.0060493147694372735
17,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009655963601346148
17,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213776151720356
17,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981768343174522
17,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.0048937719381057275
17,1,td3_tqc,3,decision_tree_gini,1.0,0.0
17,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
17,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.00492029361418568
17,1,td3_tqc,4,svm_linear,1.0,0.007627596731299598
17,1,td3_tqc,4,svm_poly,0.9838709677419355,0.006357595945146881
17,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.008786967635115508
17,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213624395499355
17,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003981585274956174
17,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.0048920612455373175
17,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.0048289906987649825
17,1,td3_tqc,5,svm_linear,1.0,0.008882997636951915
17,1,td3_tqc,5,svm_poly,0.9838709677419355,0.00646212928301375
17,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009265473517492184
17,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.00521366886224302
17,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003981461838574253
17,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004891362212682387
17,1,td3_tqc,5,decision_tree_gini,1.0,0.0
17,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
17,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.00421415317939937
17,2,td3_tqc,1,svm_linear,1.0,0.0068925092815577795
17,2,td3_tqc,1,svm_poly,0.9758064516129032,0.006247324984235477
17,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.0077991150801437915
17,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.004871819050103816
17,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.0029824275171756783
17,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004035595289317071
17,2,td3_tqc,3,decision_tree_gini,1.0,0.0
17,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
17,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.004238815494373943
17,2,td3_tqc,4,svm_linear,1.0,0.008131884771010404
17,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006196169650010087
17,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.007018675819730394
17,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.0048718192772666015
17,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.0029885596170985936
17,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004036452460299236
17,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.004152153716240379
17,2,td3_tqc,5,svm_linear,1.0,0.008031735481530938
17,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006271518556001362
17,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.0065461075258034405
17,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819225910691
17,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.002978546666474195
17,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004035244652500567
17,2,td3_tqc,5,decision_tree_gini,1.0,0.0
17,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
17,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005485367692625648
17,3,td3_tqc,1,svm_linear,1.0,0.008312860334324419
17,3,td3_tqc,1,svm_poly,0.9838709677419355,0.008540388823203925
17,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009782265870773792
17,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078387137231972
17,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.004551075349955997
17,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.005981694111505516
17,3,td3_tqc,3,decision_tree_gini,1.0,0.0
17,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
17,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.0052804862059997225
17,3,td3_tqc,4,svm_linear,1.0,0.008322929103452986
17,3,td3_tqc,4,svm_poly,0.9838709677419355,0.00859019155463778
17,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009547596872559707
17,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.00707838524363471
17,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004544039690168
17,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.0059789472024101495
17,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005379987359446165
17,3,td3_tqc,5,svm_linear,1.0,0.008444733028086234
17,3,td3_tqc,5,svm_poly,0.9838709677419355,0.009303870120709198
17,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.00891161715675619
17,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.007078651702873346
17,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.004562432923892665
17,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.005983211897126047
17,3,td3_tqc,5,decision_tree_gini,1.0,0.0
17,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
17,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019322780013718284
17,4,td3_tqc,1,svm_linear,1.0,0.000740397964634469
17,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004734735508309289
17,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.002897916702743429
17,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.00332173667190695
17,4,td3_tqc,2,logistic_l2,1.0,0.0016221337885601631
17,4,td3_tqc,2,logistic_elasticnet,1.0,0.002506952032717686
17,4,td3_tqc,3,decision_tree_gini,1.0,0.0
17,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
17,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.0019451458431467663
17,4,td3_tqc,4,svm_linear,1.0,0.000714947890346287
17,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004550162338603578
17,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.0029415096891979462
17,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.003321751403288378
17,4,td3_tqc,4,logistic_l2,1.0,0.0016268914212694814
17,4,td3_tqc,4,logistic_elasticnet,1.0,0.0025094950432434245
17,4,td3_tqc,5,svm_rbf,0.9919354838709677,0.0018939097551329963
17,4,td3_tqc,5,svm_linear,1.0,0.0005761143641669062
17,4,td3_tqc,5,svm_poly,0.9919354838709677,0.0045266579730295275
17,4,td3_tqc,5,svm_sigmoid,0.9919354838709677,0.003130609348647626
17,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.0033217644595628527
17,4,td3_tqc,5,logistic_l2,1.0,0.0016253352115622502
17,4,td3_tqc,5,logistic_elasticnet,1.0,0.0025086841742533255
17,4,td3_tqc,5,decision_tree_gini,1.0,0.0
17,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
18,1,td3_tqc,1,svm_rbf,0.9919354838709677,0.004881324919870559
18,1,td3_tqc,1,svm_linear,1.0,0.0078186401016496
18,1,td3_tqc,1,svm_poly,0.9838709677419355,0.0060170376854104335
18,1,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.009707357038594622
18,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.005213682495917475
18,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.003981539478159813
18,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004892261745287326
18,1,td3_tqc,3,decision_tree_gini,1.0,0.0
18,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
18,1,td3_tqc,4,svm_rbf,0.9919354838709677,0.004831433717477142
18,1,td3_tqc,4,svm_linear,1.0,0.007772884662782987
18,1,td3_tqc,4,svm_poly,0.9838709677419355,0.00597727309116177
18,1,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.009249202683122227
18,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.005213579827938045
18,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.003982182807614126
18,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.0048930329002580975
18,1,td3_tqc,5,svm_rbf,0.9919354838709677,0.005076179985609326
18,1,td3_tqc,5,svm_linear,1.0,0.007297518211514252
18,1,td3_tqc,5,svm_poly,0.9838709677419355,0.005997371740238419
18,1,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009089790983181575
18,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.005213562215164658
18,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.003982177131008258
18,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.00489303796643298
18,1,td3_tqc,5,decision_tree_gini,1.0,0.0
18,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
18,2,td3_tqc,1,svm_rbf,0.9919354838709677,0.004125474924415518
18,2,td3_tqc,1,svm_linear,1.0,0.006344798056157695
18,2,td3_tqc,1,svm_poly,0.9758064516129032,0.00622647889587576
18,2,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.0077557842908555115
18,2,td3_tqc,2,logistic_l1,0.9919354838709677,0.0048718192234996445
18,2,td3_tqc,2,logistic_l2,0.9919354838709677,0.0029860209820006607
18,2,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.004036035452265811
18,2,td3_tqc,3,decision_tree_gini,1.0,0.0
18,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
18,2,td3_tqc,4,svm_rbf,0.9919354838709677,0.00408403120265333
18,2,td3_tqc,4,svm_linear,1.0,0.008052598471873246
18,2,td3_tqc,4,svm_poly,0.9758064516129032,0.006301239889022755
18,2,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.006761613370462433
18,2,td3_tqc,4,logistic_l1,0.9919354838709677,0.00487181931622285
18,2,td3_tqc,4,logistic_l2,0.9919354838709677,0.0029885396507814913
18,2,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.004036603326960009
18,2,td3_tqc,5,svm_rbf,0.9919354838709677,0.0041709040180401965
18,2,td3_tqc,5,svm_linear,1.0,0.006238739383414853
18,2,td3_tqc,5,svm_poly,0.9758064516129032,0.006233871865537447
18,2,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.006394318662860685
18,2,td3_tqc,5,logistic_l1,0.9919354838709677,0.004871819446563033
18,2,td3_tqc,5,logistic_l2,0.9919354838709677,0.002988827609330947
18,2,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.004036511056098951
18,2,td3_tqc,5,decision_tree_gini,1.0,0.0
18,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
18,3,td3_tqc,1,svm_rbf,0.9919354838709677,0.005137293566723748
18,3,td3_tqc,1,svm_linear,1.0,0.006728264060920008
18,3,td3_tqc,1,svm_poly,0.9838709677419355,0.009234052259442566
18,3,td3_tqc,1,svm_sigmoid,0.9838709677419355,0.008603455178571487
18,3,td3_tqc,2,logistic_l1,0.9919354838709677,0.007078464808484695
18,3,td3_tqc,2,logistic_l2,0.9919354838709677,0.004562480598812491
18,3,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.005982781117544558
18,3,td3_tqc,3,decision_tree_gini,1.0,0.0
18,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
18,3,td3_tqc,4,svm_rbf,0.9919354838709677,0.005653854759467762
18,3,td3_tqc,4,svm_linear,1.0,0.008199485429901883
18,3,td3_tqc,4,svm_poly,0.9838709677419355,0.009453538368697693
18,3,td3_tqc,4,svm_sigmoid,0.9838709677419355,0.008830176929265162
18,3,td3_tqc,4,logistic_l1,0.9919354838709677,0.007078418998719315
18,3,td3_tqc,4,logistic_l2,0.9919354838709677,0.004557216022513241
18,3,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.005982190421166877
18,3,td3_tqc,5,svm_rbf,0.9919354838709677,0.005833379637180146
18,3,td3_tqc,5,svm_linear,1.0,0.007844890247533973
18,3,td3_tqc,5,svm_poly,0.9838709677419355,0.008814860382831004
18,3,td3_tqc,5,svm_sigmoid,0.9838709677419355,0.009438345698328823
18,3,td3_tqc,5,logistic_l1,0.9919354838709677,0.00707824544517479
18,3,td3_tqc,5,logistic_l2,0.9919354838709677,0.0045542710597488035
18,3,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.00598197921063878
18,3,td3_tqc,5,decision_tree_gini,1.0,0.0
18,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
18,4,td3_tqc,1,svm_rbf,0.9919354838709677,0.0019503986437509806
18,4,td3_tqc,1,svm_linear,1.0,0.000663565136990234
18,4,td3_tqc,1,svm_poly,0.9919354838709677,0.004725944930062771
18,4,td3_tqc,1,svm_sigmoid,0.9919354838709677,0.0029293246477500863
18,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.003321917974014802
18,4,td3_tqc,2,logistic_l2,1.0,0.0016247635028103502
18,4,td3_tqc,2,logistic_elasticnet,1.0,0.0025090375670595083
18,4,td3_tqc,3,decision_tree_gini,1.0,0.0
18,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
18,4,td3_tqc,4,svm_rbf,0.9919354838709677,0.001940831076487624
18,4,td3_tqc,4,svm_linear,1.0,0.0006368477129627214
18,4,td3_tqc,4,svm_poly,0.9919354838709677,0.004683129030075296
18,4,td3_tqc,4,svm_sigmoid,0.9919354838709677,0.0028838005549440947
