date,pair,strategy,metric,mean,sd,ci_low,ci_high,range_low,range_high
2020-08-07,a2c_ppo,ensemble,equity,1435110.2439170012,359.6246882110517,1434975.9578514935,1435244.5299825089,1434913.4195500007,1436686.2329900009
2020-08-10,a2c_ppo,ensemble,equity,1366417.5903770009,359.6246882110825,1366283.3043114932,1366551.8764425085,1366220.7660100001,1367993.5794500005
2020-08-11,a2c_ppo,ensemble,equity,1376047.0192770003,359.62468821108695,1375912.7332114927,1376181.305342508,1375850.1949100005,1377623.008350001
2020-08-12,a2c_ppo,ensemble,equity,1366146.9415370007,359.6246882110823,1366012.655471493,1366281.2276025084,1365950.1171700002,1367722.9306100006
2020-08-13,a2c_ppo,ensemble,equity,1356566.7929770004,359.6246882110825,1356432.5069114927,1356701.079042508,1356369.9686100003,1358142.7820500007
2020-08-14,a2c_ppo,ensemble,equity,1354267.634657001,359.6246882111221,1354133.3485914932,1354401.9207225086,1354070.8102900004,1355843.6237300008
2020-08-17,a2c_ppo,ensemble,equity,1369605.671937001,359.6246882110517,1369471.3858714933,1369739.9580025086,1369408.8475700004,1371181.6610100006
2020-08-18,a2c_ppo,ensemble,equity,1334171.1373170004,359.6246882110824,1334036.8512514927,1334305.423382508,1333974.3129500002,1335747.1263900006
2020-08-19,a2c_ppo,ensemble,equity,1313265.801197001,359.6246882110825,1313131.5151314933,1313400.0872625087,1313068.9768300003,1314841.7902700007
2020-08-20,a2c_ppo,ensemble,equity,1319812.1698570007,359.62468821105153,1319677.883791493,1319946.4559225084,1319615.3454900004,1321388.1589300006
2020-08-21,a2c_ppo,ensemble,equity,1323034.0635870008,359.6246882110823,1322899.7775214931,1323168.3496525085,1322837.2392200003,1324610.0526600007
2020-08-24,a2c_ppo,ensemble,equity,1342042.1999170007,359.6246882110869,1341907.913851493,1342176.4859825084,1341845.3755500002,1343618.1889900006
2020-08-25,a2c_ppo,ensemble,equity,1318026.9453670012,359.6246882110517,1317892.6593014935,1318161.231432509,1317830.1210000007,1319602.934440001
2020-08-26,a2c_ppo,ensemble,equity,1307873.4470870004,359.62468821105165,1307739.1610214927,1308007.733152508,1307676.6227200003,1309449.4361600005
2020-08-27,a2c_ppo,ensemble,equity,1337568.1096870007,359.6246882110823,1337433.823621493,1337702.3957525084,1337371.2853200003,1339144.0987600007
2020-08-28,a2c_ppo,ensemble,equity,1347152.386327,359.62468821108234,1347018.1002614924,1347286.6723925078,1346955.5619600003,1348728.3754000007
2020-08-31,a2c_ppo,ensemble,equity,1356425.5993770002,359.62468821108234,1356291.3133114926,1356559.885442508,1356228.7750100004,1358001.5884500009
2019-11-01,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-04,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-05,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-06,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-07,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-08,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-11,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-12,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-13,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-14,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-15,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-18,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-19,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-20,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-21,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-22,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-25,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-26,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-27,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-28,a2c_ppo,ensemble,sharpe,,,,,,
2019-11-29,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-02,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-03,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-04,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-05,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-06,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-09,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-10,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-11,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-12,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-13,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-16,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-17,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-18,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-19,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-20,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-23,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-24,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-27,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-30,a2c_ppo,ensemble,sharpe,,,,,,
2019-12-31,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-02,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-03,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-06,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-07,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-08,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-09,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-10,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-13,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-14,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-15,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-16,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-17,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-20,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-21,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-22,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-23,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-24,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-29,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-30,a2c_ppo,ensemble,sharpe,,,,,,
2020-01-31,a2c_ppo,ensemble,sharpe,-0.7232827664097428,0.04718111053031774,-0.7409004826208256,-0.7056650501986599,-0.7509820758960971,-0.5178437458549249
2020-02-03,a2c_ppo,ensemble,sharpe,-0.49526498012868825,0.04574787504966693,-0.5123475174158767,-0.47818244284149986,-0.5216486670639973,-0.2958400495259802
2020-02-04,a2c_ppo,ensemble,sharpe,0.16858061447719222,0.041102278638076535,0.15323277139899308,0.18392845755539136,0.14620519774505236,0.3483670451612526
2020-02-05,a2c_ppo,ensemble,sharpe,-0.038179046070329084,0.04112955461708145,-0.05353707416647474,-0.02282101797418343,-0.06097616576403078,0.14156563310780482
2020-02-06,a2c_ppo,ensemble,sharpe,0.05643501583212967,0.04050614185716419,0.041309773886270426,0.07156025777798891,0.034167468350061785,0.2335316768377682
2020-02-07,a2c_ppo,ensemble,sharpe,-0.3541755592036768,0.04043915929533959,-0.369275789449895,-0.3390753289574587,-0.377169864429537,-0.17767678049821034
2020-02-10,a2c_ppo,ensemble,sharpe,-0.30667368850481613,0.03999943360763835,-0.3216097224807565,-0.2917376545288758,-0.32933618811945947,-0.13205806356822816
2020-02-11,a2c_ppo,ensemble,sharpe,-0.1076613569218812,0.03896433238720088,-0.1222108777499444,-0.093111836093818,-0.12937801767219767,0.06259274255316101
2020-02-12,a2c_ppo,ensemble,sharpe,0.1808629633397055,0.037517198435253175,0.16685381121001058,0.19487211546940042,0.16047335433282583,0.34501319578437095
2020-02-13,a2c_ppo,ensemble,sharpe,0.1426756261830319,0.03733271208116574,0.12873536239010136,0.15661588997596243,0.12231885330614048,0.3059919956942473
2020-02-14,a2c_ppo,ensemble,sharpe,-0.15715395153001435,0.037361858105319314,-0.17110509862722595,-0.14320280443280275,-0.17805691714552316,0.006081434872713716
2020-02-17,a2c_ppo,ensemble,sharpe,0.1320623287662218,0.03596327223423673,0.1186334222160556,0.14549123531638797,0.11243700824449857,0.2893973229887815
2020-02-18,a2c_ppo,ensemble,sharpe,-0.3977206445255375,0.0355181280648696,-0.41098333151111993,-0.3844579575399551,-0.41794513045527276,-0.2426596959796781
2020-02-19,a2c_ppo,ensemble,sharpe,-0.1895008745099001,0.034578247808664454,-0.20241260443999773,-0.1765891445798025,-0.208873461021304,-0.038403737855540986
2020-02-20,a2c_ppo,ensemble,sharpe,-0.07734991276882024,0.034033236129253575,-0.090058131993221,-0.06464169354441947,-0.09624623236794608,0.0714379198665492
2020-02-21,a2c_ppo,ensemble,sharpe,-0.28700794913407207,0.03405786353342897,-0.29972536438232433,-0.2742905338858198,-0.30623594333209747,-0.1382423895840753
2020-02-24,a2c_ppo,ensemble,sharpe,-0.3658510628950798,0.033988710592850545,-0.3785426560109452,-0.35315946977921436,-0.3851602646251228,-0.21743875292914172
2020-02-25,a2c_ppo,ensemble,sharpe,0.07867156240253823,0.03183884677520364,0.06678274162937635,0.0905603831757001,0.061226232035803074,0.21797838579391543
2020-02-26,a2c_ppo,ensemble,sharpe,-0.3563703932529968,0.031575246491616936,-0.3681607840626162,-0.3445800024433774,-0.37426160583624585,-0.21844802664920418
2020-02-27,a2c_ppo,ensemble,sharpe,-0.3032091805285672,0.03125917137721896,-0.3148815469507939,-0.2915368141063405,-0.32085367567303014,-0.16663821468508355
2020-02-28,a2c_ppo,ensemble,sharpe,-0.8555051106680314,0.030471725916320774,-0.8668834401227964,-0.8441267812132663,-0.8733349679152342,-0.7226317713668837
2020-03-02,a2c_ppo,ensemble,sharpe,-0.3914999861529254,0.02846619303320834,-0.40212943732166606,-0.38087053498418477,-0.40762823011657723,-0.2671255797142554
2020-03-03,a2c_ppo,ensemble,sharpe,-0.27180163574573313,0.028026113796933854,-0.2822667586269891,-0.2613365128644772,-0.2875494623588399,-0.1492935008239756
2020-03-04,a2c_ppo,ensemble,sharpe,-0.28834014647360867,0.02788839630785555,-0.2987538447993039,-0.27792644814791345,-0.304030788695101,-0.16644244924097
2020-03-05,a2c_ppo,ensemble,sharpe,-0.03381282712183671,0.027013349203464536,-0.0438997774887999,-0.023725876754873525,-0.04873086848047935,0.08437923954842567
2020-03-06,a2c_ppo,ensemble,sharpe,-0.2467460652417838,0.026990820128999615,-0.2568246031140863,-0.2366675273694813,-0.26188277419698613,-0.12874520138240397
2020-03-09,a2c_ppo,ensemble,sharpe,-0.7879837054715616,0.026208295207131253,-0.7977700437358723,-0.7781973672072509,-0.8031833675657738,-0.6736061193650902
2020-03-10,a2c_ppo,ensemble,sharpe,-0.39186664032215085,0.024806604472556896,-0.4011295786643345,-0.3826037019799672,-0.40588676164540477,-0.28343949950555775
2020-03-11,a2c_ppo,ensemble,sharpe,-0.6278041241727018,0.02475475732376811,-0.6370477024713543,-0.6185605458740493,-0.6420019097120331,-0.5196905013119387
2020-03-12,a2c_ppo,ensemble,sharpe,-1.1801209682535772,0.023755567657363738,-1.188991442999009,-1.1712504935081454,-1.1941328900318202,-1.0765322790395184
2020-03-13,a2c_ppo,ensemble,sharpe,-1.0363880379376729,0.02334405408589343,-1.0451048509901584,-1.0276712248851874,-1.0500527254480914,-0.9345446117708357
2020-03-16,a2c_ppo,ensemble,sharpe,-1.8969830236066076,0.017475115538054788,-1.9035083389890741,-1.8904577082241412,-1.9073875439729708,-1.8207915705678683
2020-03-17,a2c_ppo,ensemble,sharpe,-1.6403899302651515,0.016967085087219252,-1.646725543959616,-1.634054316570687,-1.6503915628208756,-1.566365363596274
2020-03-18,a2c_ppo,ensemble,sharpe,-2.2926565487687354,0.014155297350343972,-2.2979422236669893,-2.2873708738704814,-2.3010723000424784,-2.2309225803861055
2020-03-19,a2c_ppo,ensemble,sharpe,-1.9016788701922345,0.013497880594470464,-1.9067190616394378,-1.8966386787450311,-1.9095998843472997,-1.8427625511090573
2020-03-20,a2c_ppo,ensemble,sharpe,-0.7870040721983664,0.010929724509555955,-0.79108529840331,-0.7829228459934229,-0.7931590689523981,-0.7391794391438348
2020-03-23,a2c_ppo,ensemble,sharpe,-1.3834013118268789,0.01010224405910786,-1.3871735517535777,-1.37962907190018,-1.3891725667365702,-1.3392306450959863
2020-03-24,a2c_ppo,ensemble,sharpe,-0.44943614514994396,0.008557116182779765,-0.45263142484554597,-0.44624086545434194,-0.4541899943769692,-0.41196320525828023
2020-03-25,a2c_ppo,ensemble,sharpe,0.2340245960485538,0.007678843911145714,0.2311572686089244,0.2368919234881832,0.22983413999988392,0.2676821779794222
2020-03-26,a2c_ppo,ensemble,sharpe,0.2420870413882548,0.007639145240934995,0.23923453767570324,0.24493954510080634,0.23791922271644472,0.27557099195988344
2020-03-27,a2c_ppo,ensemble,sharpe,0.2249217502896956,0.00760266294695737,0.2220828692895983,0.2277606312897929,0.220772149328502,0.25824513423810835
2020-03-30,a2c_ppo,ensemble,sharpe,-0.16232364055430215,0.007391177686345202,-0.165083551660253,-0.15956372944835132,-0.16639675253915837,-0.12994228819743783
2020-03-31,a2c_ppo,ensemble,sharpe,0.09794285016484967,0.007219887387304212,0.09524689990772787,0.10063880042197147,0.09398926792753048,0.12958376038501646
2020-04-01,a2c_ppo,ensemble,sharpe,-0.05356053929567987,0.007170232086956766,-0.05623794795892936,-0.05088313063243037,-0.05750138154686584,-0.02214288140248655
2020-04-02,a2c_ppo,ensemble,sharpe,0.2677534302555348,0.0069455002923285636,0.2651599378235241,0.27034692268754545,0.26396553939465056,0.298198014857388
2020-04-03,a2c_ppo,ensemble,sharpe,0.09015712925426018,0.006886244735081837,0.08758576321096247,0.0927284952975579,0.08638545585919231,0.12033575489539289
2020-04-06,a2c_ppo,ensemble,sharpe,0.45766674275071595,0.006618536461233273,0.4551953406197342,0.4601381448816977,0.4540728192470717,0.48668434479255096
2020-04-07,a2c_ppo,ensemble,sharpe,0.8415462918114769,0.006339773556840513,0.8391789814596959,0.8439136021632578,0.8381332731575352,0.8693530559345051
2020-04-08,a2c_ppo,ensemble,sharpe,0.5890910896417622,0.006242421408502634,0.5867601311795971,0.5914220481039272,0.5857102923478734,0.6164632879138391
2020-04-09,a2c_ppo,ensemble,sharpe,0.7062038198005685,0.0061887582013257,0.7038928995092815,0.7085147400918554,0.7028612095120634,0.733344173767637
2020-04-14,a2c_ppo,ensemble,sharpe,0.6930107489836259,0.006160897183981355,0.6907102321671916,0.6953112658000602,0.689682409736161,0.7200286215694047
2020-04-15,a2c_ppo,ensemble,sharpe,0.8214766230638777,0.006104514318940225,0.8191971599552578,0.8237560861724976,0.818188648780418,0.8482509690543638
2020-04-16,a2c_ppo,ensemble,sharpe,0.9876206340219089,0.006032672159030716,0.9853679972166771,0.9898732708271407,0.9843838338191586,1.0140845517512123
2020-04-17,a2c_ppo,ensemble,sharpe,1.165937123973952,0.005956892029421415,1.1637127839341606,1.1681614640137434,1.1627540713066387,1.1920734640959687
2020-04-20,a2c_ppo,ensemble,sharpe,1.1819156379183404,0.005930056872996174,1.179701318290639,1.1841299575460418,1.1787484945086113,1.2079348045264726
2020-04-21,a2c_ppo,ensemble,sharpe,0.9021618992858607,0.005816669606851396,0.899989919159168,0.9043338794125533,0.8990340817292212,0.9276757499987663
2020-04-22,a2c_ppo,ensemble,sharpe,0.9535294559458262,0.005786584102732331,0.9513687099309991,0.9556902019606532,0.950421767709375,0.9789128077517492
2020-04-23,a2c_ppo,ensemble,sharpe,0.9722631461467423,0.005760785902042635,0.97011203333837,0.9744142589551145,0.9691709534904073,0.9975339347252722
2020-04-24,a2c_ppo,ensemble,sharpe,0.8632088695815078,0.005723823119463932,0.861071558902982,0.8653461802600335,0.8601287892774931,0.8883146411291956
2020-04-27,a2c_ppo,ensemble,sharpe,0.9812527639009614,0.005677039977978891,0.979132922334563,0.9833726054673598,0.9782063301314765,1.0061564911317455
2020-04-28,a2c_ppo,ensemble,sharpe,1.0234934199753798,0.00564997315825249,1.0213836853255698,1.0256031546251898,1.020464784191849,1.0482796181317529
2020-04-29,a2c_ppo,ensemble,sharpe,1.0271748157653589,0.005626344665622635,1.0250739041396992,1.0292757273910185,1.0241594080876608,1.0518575579395408
2020-05-04,a2c_ppo,ensemble,sharpe,0.8070230642060143,0.005549203695833865,0.8049509574918693,0.8090951709201594,0.8040331628675227,0.8313615314330148
2020-05-05,a2c_ppo,ensemble,sharpe,0.9051994053269845,0.0055101756598176935,0.9031418719209935,0.9072569387329755,0.902237438469425,0.9293692751762418
2020-05-06,a2c_ppo,ensemble,sharpe,1.0704702976568483,0.005445029008956021,1.0684370904100782,1.0725035049036185,1.06755446574591,1.094358536300923
2020-05-07,a2c_ppo,ensemble,sharpe,1.078126157230769,0.005422882810757937,1.076101219510312,1.080151094951226,1.0752229993866775,1.1019175307173041
2020-05-08,a2c_ppo,ensemble,sharpe,1.1310472830201028,0.00539680598232143,1.1290320825474112,1.1330624834927945,1.1281619430892953,1.1547256644486341
2020-05-11,a2c_ppo,ensemble,sharpe,1.2430201059437656,0.005357019990650105,1.241019761804521,1.2450204500830102,1.240163688648187,1.2665267258030801
2020-05-12,a2c_ppo,ensemble,sharpe,1.2522108730766852,0.005335761287479817,1.250218467067664,1.2542032790857065,1.2493667423399535,1.2756245493691591
2020-05-13,a2c_ppo,ensemble,sharpe,1.2508978259003922,0.005314843090058557,1.248913230874658,1.2528824209261264,1.2480650846201595,1.274219792272911
2020-05-14,a2c_ppo,ensemble,sharpe,1.234426239698838,0.005293796798845129,1.2324495034873988,1.236402975910277,1.2316039170266242,1.2576555563907326
2020-05-15,a2c_ppo,ensemble,sharpe,1.34193497393504,0.005256987133979398,1.3399719826783536,1.3438979651917262,1.3391395824665802,1.365005420396931
2020-05-18,a2c_ppo,ensemble,sharpe,0.8538746983764104,0.0049903252431739015,0.8520112803061904,0.8557381164466303,0.8511874923649277,0.8757626570591422
2020-05-19,a2c_ppo,ensemble,sharpe,1.0505938686423344,0.004912416117895654,1.0487595423176028,1.052428194967066,1.0479599782068452,1.0721443450170884
2020-05-20,a2c_ppo,ensemble,sharpe,1.1994349281737122,0.0048621884836703815,1.1976193571558351,1.2012504991915893,1.1968365765588245,1.2207682276513627
2020-05-21,a2c_ppo,ensemble,sharpe,1.002744928343939,0.004800185599577761,1.0009525095834788,1.004537347104399,1.0001679514045174,1.0238018756390204
2020-05-22,a2c_ppo,ensemble,sharpe,0.4126287939280714,0.004441634261979278,0.4109702604374133,0.4142873274187295,0.4102113325185889,0.4321006352070612
2020-05-25,a2c_ppo,ensemble,sharpe,0.5308353811596418,0.0044030259654459294,0.529191264243839,0.5324794980754446,0.5284447143443027,0.5501401746561333
2020-05-26,a2c_ppo,ensemble,sharpe,0.7105188156939294,0.004340239314447781,0.7088981436989158,0.712139487688943,0.7081707357183867,0.7295515526868008
2020-05-27,a2c_ppo,ensemble,sharpe,0.5301838980779788,0.004293326284416377,0.528580743696273,0.5317870524596847,0.5278525079827512,0.5490076416273858
2020-05-28,a2c_ppo,ensemble,sharpe,0.28231312677927034,0.004219506445287069,0.2807375371785098,0.2838887163800309,0.280010188354937,0.3008087978006697
2020-05-29,a2c_ppo,ensemble,sharpe,0.3095187688614568,0.00420228609460937,0.3079496094453164,0.3110879282775972,0.3072265121858789,0.3279394490050213
