repeat,window,pair,classifier_group,classifier,in_sample_balanced_accuracy,in_sample_brier
27,2,td3_tqc,5,decision_tree_gini,1.0,0.0
27,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
27,3,td3_tqc,1,svm_rbf,1.0,0.004755600867018389
27,3,td3_tqc,1,svm_linear,1.0,0.006257612444635062
27,3,td3_tqc,1,svm_poly,1.0,0.000786360823421707
27,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.022617966120640137
27,3,td3_tqc,2,logistic_l1,1.0,0.007110612947929862
27,3,td3_tqc,2,logistic_l2,1.0,0.008219558610071672
27,3,td3_tqc,2,logistic_elasticnet,1.0,0.007756611913559986
27,3,td3_tqc,3,decision_tree_gini,1.0,0.0
27,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
27,3,td3_tqc,4,svm_rbf,1.0,0.004667437068501358
27,3,td3_tqc,4,svm_linear,1.0,0.005552566237688036
27,3,td3_tqc,4,svm_poly,1.0,0.0006781844238139743
27,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.022690720683153743
27,3,td3_tqc,4,logistic_l1,1.0,0.007110613859913195
27,3,td3_tqc,4,logistic_l2,1.0,0.008219341135145148
27,3,td3_tqc,4,logistic_elasticnet,1.0,0.00775720327032463
27,3,td3_tqc,5,svm_rbf,1.0,0.004818729516003568
27,3,td3_tqc,5,svm_linear,1.0,0.008501721392781927
27,3,td3_tqc,5,svm_poly,1.0,0.0006587537552999993
27,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023369700499431774
27,3,td3_tqc,5,logistic_l1,1.0,0.007110654981806201
27,3,td3_tqc,5,logistic_l2,1.0,0.008219273474300912
27,3,td3_tqc,5,logistic_elasticnet,1.0,0.007757138968070439
27,3,td3_tqc,5,decision_tree_gini,1.0,0.0
27,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
27,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.0072437100252969846
27,4,td3_tqc,1,svm_linear,0.9919354838709677,0.008356333228695615
27,4,td3_tqc,1,svm_poly,0.9919354838709677,0.008567510018601811
27,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.011429338602997743
27,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.00876651054083739
27,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008639389589238853
27,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008866773968254749
27,4,td3_tqc,3,decision_tree_gini,1.0,0.0
27,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
27,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.007753477978193372
27,4,td3_tqc,4,svm_linear,0.9919354838709677,0.008704646706051217
27,4,td3_tqc,4,svm_poly,0.9919354838709677,0.0077560058482716975
27,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.010178526731199677
27,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.008766513144458131
27,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008635333353965222
27,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008866339485669178
27,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.008239852516750312
27,4,td3_tqc,5,svm_linear,0.9919354838709677,0.00856297991835863
27,4,td3_tqc,5,svm_poly,0.9919354838709677,0.008237007749838572
27,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.011586339111260113
27,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.008766448371841477
27,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008637692331976945
27,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008869995294728436
27,4,td3_tqc,5,decision_tree_gini,1.0,0.0
27,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
28,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.0073001264541054855
28,1,td3_tqc,1,svm_linear,0.9919354838709677,0.012637209661223614
28,1,td3_tqc,1,svm_poly,1.0,0.008041837952623063
28,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.014242143422184826
28,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.00994928897546845
28,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.010292174916102046
28,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.010373858330658231
28,1,td3_tqc,3,decision_tree_gini,1.0,0.0
28,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
28,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.008204899281169067
28,1,td3_tqc,4,svm_linear,0.9919354838709677,0.011579993921715138
28,1,td3_tqc,4,svm_poly,1.0,0.007820937491602568
28,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.014658781138110602
28,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009949216944555108
28,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.010292201247725445
28,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010376283553857103
28,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.0070491553040254755
28,1,td3_tqc,5,svm_linear,0.9919354838709677,0.011928468209325567
28,1,td3_tqc,5,svm_poly,1.0,0.008752895852500664
28,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.01387436645148573
28,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.009949001917405163
28,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010292473717072904
28,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.010375081984387708
28,1,td3_tqc,5,decision_tree_gini,1.0,0.0
28,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
28,2,td3_tqc,1,svm_rbf,1.0,0.004555342823891809
28,2,td3_tqc,1,svm_linear,0.9919354838709677,0.007895281469541155
28,2,td3_tqc,1,svm_poly,1.0,0.0016245522812839484
28,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.02290842327984885
28,2,td3_tqc,2,logistic_l1,1.0,0.008280132047621177
28,2,td3_tqc,2,logistic_l2,1.0,0.009821762481674037
28,2,td3_tqc,2,logistic_elasticnet,1.0,0.009172236246361721
28,2,td3_tqc,3,decision_tree_gini,1.0,0.0
28,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
28,2,td3_tqc,4,svm_rbf,1.0,0.004527963764073377
28,2,td3_tqc,4,svm_linear,0.9919354838709677,0.008733053589976503
28,2,td3_tqc,4,svm_poly,1.0,0.0015919409315066331
28,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.024196311691923985
28,2,td3_tqc,4,logistic_l1,1.0,0.008280048370498047
28,2,td3_tqc,4,logistic_l2,1.0,0.00982087763645735
28,2,td3_tqc,4,logistic_elasticnet,1.0,0.009173470738430108
28,2,td3_tqc,5,svm_rbf,1.0,0.0048574337024975675
28,2,td3_tqc,5,svm_linear,0.9919354838709677,0.007599977933263432
28,2,td3_tqc,5,svm_poly,1.0,0.0015181067698386934
28,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.02265292379086744
28,2,td3_tqc,5,logistic_l1,1.0,0.008280173507940877
28,2,td3_tqc,5,logistic_l2,1.0,0.00982076932770394
28,2,td3_tqc,5,logistic_elasticnet,1.0,0.00917346489743841
28,2,td3_tqc,5,decision_tree_gini,1.0,0.0
28,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
28,3,td3_tqc,1,svm_rbf,1.0,0.00349464685995273
28,3,td3_tqc,1,svm_linear,1.0,0.0047862767026126615
28,3,td3_tqc,1,svm_poly,1.0,0.00062672365315074
28,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.023072538577663147
28,3,td3_tqc,2,logistic_l1,1.0,0.007110554343333395
28,3,td3_tqc,2,logistic_l2,1.0,0.008219527402978166
28,3,td3_tqc,2,logistic_elasticnet,1.0,0.007756661351403783
28,3,td3_tqc,3,decision_tree_gini,1.0,0.0
28,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
28,3,td3_tqc,4,svm_rbf,1.0,0.003483840796568688
28,3,td3_tqc,4,svm_linear,1.0,0.005235730712887695
28,3,td3_tqc,4,svm_poly,1.0,0.0007078333453409268
28,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.023210159292251408
28,3,td3_tqc,4,logistic_l1,1.0,0.00711080358005695
28,3,td3_tqc,4,logistic_l2,1.0,0.008219279167041597
28,3,td3_tqc,4,logistic_elasticnet,1.0,0.007756924855370357
28,3,td3_tqc,5,svm_rbf,1.0,0.0035104415180094595
28,3,td3_tqc,5,svm_linear,1.0,0.006608162017679784
28,3,td3_tqc,5,svm_poly,1.0,0.0006471186431571624
28,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.02226223429816405
28,3,td3_tqc,5,logistic_l1,1.0,0.007110647296110988
28,3,td3_tqc,5,logistic_l2,1.0,0.008219360871043399
28,3,td3_tqc,5,logistic_elasticnet,1.0,0.007756669474596408
28,3,td3_tqc,5,decision_tree_gini,1.0,0.0
28,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
28,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.007585750426744072
28,4,td3_tqc,1,svm_linear,0.9919354838709677,0.008657456851744828
28,4,td3_tqc,1,svm_poly,0.9919354838709677,0.007891206145097411
28,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.0104099058913635
28,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766504692517862
28,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008637845709443046
28,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008869964486665428
28,4,td3_tqc,3,decision_tree_gini,1.0,0.0
28,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
28,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.0074726279996561295
28,4,td3_tqc,4,svm_linear,0.9919354838709677,0.00836682536625317
28,4,td3_tqc,4,svm_poly,0.9919354838709677,0.007394798512639136
28,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.010636697735854479
28,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.008766380306273016
28,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008637721171010531
28,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008871267908742533
28,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.007425988245530868
28,4,td3_tqc,5,svm_linear,0.9919354838709677,0.009054662055096804
28,4,td3_tqc,5,svm_poly,0.9919354838709677,0.007806964408282208
28,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.01056702917395473
28,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.00876641292713796
28,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008631227222960025
28,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008866234118457808
28,4,td3_tqc,5,decision_tree_gini,1.0,0.0
28,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
29,1,td3_tqc,1,svm_rbf,0.9838709677419355,0.007979490594774881
29,1,td3_tqc,1,svm_linear,0.9919354838709677,0.01227790606566838
29,1,td3_tqc,1,svm_poly,1.0,0.008397561813869501
29,1,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.01411934620885708
29,1,td3_tqc,2,logistic_l1,0.9919354838709677,0.009948932081400803
29,1,td3_tqc,2,logistic_l2,0.9919354838709677,0.010292273841709765
29,1,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.010375728964380267
29,1,td3_tqc,3,decision_tree_gini,1.0,0.0
29,1,td3_tqc,3,decision_tree_entropy,1.0,0.0
29,1,td3_tqc,4,svm_rbf,0.9838709677419355,0.007930084179074152
29,1,td3_tqc,4,svm_linear,0.9919354838709677,0.011929601059926924
29,1,td3_tqc,4,svm_poly,1.0,0.007862701579440242
29,1,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.014863107249934053
29,1,td3_tqc,4,logistic_l1,0.9919354838709677,0.009949121904905914
29,1,td3_tqc,4,logistic_l2,0.9919354838709677,0.01029213308586889
29,1,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.010370235230287286
29,1,td3_tqc,5,svm_rbf,0.9838709677419355,0.007359185709919452
29,1,td3_tqc,5,svm_linear,0.9919354838709677,0.012436227572166302
29,1,td3_tqc,5,svm_poly,1.0,0.008224890167352044
29,1,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.014347140547186275
29,1,td3_tqc,5,logistic_l1,0.9919354838709677,0.009948888154267135
29,1,td3_tqc,5,logistic_l2,0.9919354838709677,0.010292015988306844
29,1,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.010375694912844386
29,1,td3_tqc,5,decision_tree_gini,1.0,0.0
29,1,td3_tqc,5,decision_tree_entropy,1.0,0.0
29,2,td3_tqc,1,svm_rbf,1.0,0.0047470104317290955
29,2,td3_tqc,1,svm_linear,0.9919354838709677,0.008554331421178089
29,2,td3_tqc,1,svm_poly,1.0,0.0015154788226007178
29,2,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.023134384262210563
29,2,td3_tqc,2,logistic_l1,1.0,0.00828005554428326
29,2,td3_tqc,2,logistic_l2,1.0,0.009821807002006041
29,2,td3_tqc,2,logistic_elasticnet,1.0,0.009171001977159298
29,2,td3_tqc,3,decision_tree_gini,1.0,0.0
29,2,td3_tqc,3,decision_tree_entropy,1.0,0.0
29,2,td3_tqc,4,svm_rbf,1.0,0.004995143261457921
29,2,td3_tqc,4,svm_linear,0.9919354838709677,0.009682611023824108
29,2,td3_tqc,4,svm_poly,1.0,0.0016805450854693567
29,2,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.022967481179323988
29,2,td3_tqc,4,logistic_l1,1.0,0.008279907366860332
29,2,td3_tqc,4,logistic_l2,1.0,0.00982218026674069
29,2,td3_tqc,4,logistic_elasticnet,1.0,0.009170346979986164
29,2,td3_tqc,5,svm_rbf,1.0,0.006234738220256268
29,2,td3_tqc,5,svm_linear,0.9919354838709677,0.00947361781829579
29,2,td3_tqc,5,svm_poly,1.0,0.0018276143519451431
29,2,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.023031145743541273
29,2,td3_tqc,5,logistic_l1,1.0,0.008280118035731964
29,2,td3_tqc,5,logistic_l2,1.0,0.009821063941893724
29,2,td3_tqc,5,logistic_elasticnet,1.0,0.009173769954252531
29,2,td3_tqc,5,decision_tree_gini,1.0,0.0
29,2,td3_tqc,5,decision_tree_entropy,1.0,0.0
29,3,td3_tqc,1,svm_rbf,1.0,0.0047603370861304915
29,3,td3_tqc,1,svm_linear,1.0,0.005575860649270264
29,3,td3_tqc,1,svm_poly,1.0,0.000552278976057904
29,3,td3_tqc,1,svm_sigmoid,0.9596774193548387,0.02320523006532206
29,3,td3_tqc,2,logistic_l1,1.0,0.007110660227785476
29,3,td3_tqc,2,logistic_l2,1.0,0.00821970920374069
29,3,td3_tqc,2,logistic_elasticnet,1.0,0.007756575646725681
29,3,td3_tqc,3,decision_tree_gini,1.0,0.0
29,3,td3_tqc,3,decision_tree_entropy,1.0,0.0
29,3,td3_tqc,4,svm_rbf,1.0,0.003391332017161742
29,3,td3_tqc,4,svm_linear,1.0,0.007079134209247839
29,3,td3_tqc,4,svm_poly,1.0,0.0006811500808237518
29,3,td3_tqc,4,svm_sigmoid,0.9596774193548387,0.023485941251019844
29,3,td3_tqc,4,logistic_l1,1.0,0.007110531233268508
29,3,td3_tqc,4,logistic_l2,1.0,0.008219378915715943
29,3,td3_tqc,4,logistic_elasticnet,1.0,0.007756979886189858
29,3,td3_tqc,5,svm_rbf,1.0,0.004763308686451049
29,3,td3_tqc,5,svm_linear,1.0,0.005907315297439858
29,3,td3_tqc,5,svm_poly,1.0,0.0006572557166582768
29,3,td3_tqc,5,svm_sigmoid,0.9596774193548387,0.02212173615999337
29,3,td3_tqc,5,logistic_l1,1.0,0.007110479007120726
29,3,td3_tqc,5,logistic_l2,1.0,0.008219406055630834
29,3,td3_tqc,5,logistic_elasticnet,1.0,0.007756978141140793
29,3,td3_tqc,5,decision_tree_gini,1.0,0.0
29,3,td3_tqc,5,decision_tree_entropy,1.0,0.0
29,4,td3_tqc,1,svm_rbf,0.9838709677419355,0.007633367324580603
29,4,td3_tqc,1,svm_linear,0.9919354838709677,0.008742636981021585
29,4,td3_tqc,1,svm_poly,0.9919354838709677,0.008198024392595817
29,4,td3_tqc,1,svm_sigmoid,0.9758064516129032,0.010658888797265407
29,4,td3_tqc,2,logistic_l1,0.9919354838709677,0.008766502449605312
29,4,td3_tqc,2,logistic_l2,0.9919354838709677,0.008637515262095715
29,4,td3_tqc,2,logistic_elasticnet,0.9919354838709677,0.008867159712728633
29,4,td3_tqc,3,decision_tree_gini,1.0,0.0
29,4,td3_tqc,3,decision_tree_entropy,1.0,0.0
29,4,td3_tqc,4,svm_rbf,0.9838709677419355,0.007161759929496859
29,4,td3_tqc,4,svm_linear,0.9919354838709677,0.008779860964611504
29,4,td3_tqc,4,svm_poly,0.9919354838709677,0.007850360936007394
29,4,td3_tqc,4,svm_sigmoid,0.9758064516129032,0.01075055439382107
29,4,td3_tqc,4,logistic_l1,0.9919354838709677,0.00876637036561169
29,4,td3_tqc,4,logistic_l2,0.9919354838709677,0.008638509978267263
29,4,td3_tqc,4,logistic_elasticnet,0.9919354838709677,0.008867251293197011
29,4,td3_tqc,5,svm_rbf,0.9838709677419355,0.008857316662943253
29,4,td3_tqc,5,svm_linear,0.9919354838709677,0.008330075617626734
29,4,td3_tqc,5,svm_poly,0.9919354838709677,0.007872745326614737
29,4,td3_tqc,5,svm_sigmoid,0.9758064516129032,0.011034635938036582
29,4,td3_tqc,5,logistic_l1,0.9919354838709677,0.008766441056282723
29,4,td3_tqc,5,logistic_l2,0.9919354838709677,0.008635553597725188
29,4,td3_tqc,5,logistic_elasticnet,0.9919354838709677,0.008866224733473342
29,4,td3_tqc,5,decision_tree_gini,1.0,0.0
29,4,td3_tqc,5,decision_tree_entropy,1.0,0.0
