period,pair,repeat,classifier_group,window,block_id,trade_start,trade_end,feedback_end,fallback_model,status,selected_tau,threshold_quantile,raw_threshold,history_blocks,history_days,informative_days,cdf_days,low_mode_advantage,high_mode_advantage,policy_advantage_mean,policy_advantage_lcb,fit_start_date,fit_end_date,history_blocks_before,history_days_before,history_end_before,history_blocks_after,history_days_after,history_end_after,block_decision_days,block_informative_days,outcomes_added_only_after_block
2019,a2c_ppo,7,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,7,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,7,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,7,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-7.226000431990113e-05,-6.914143644293519e-05,-0.000144672990555,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,7,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,2.4431751197199043e-05,-0.0001529961472904,-5.864061575165492e-05,-0.0001206546506929,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,7,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,434.0,252.0,-2.389626292787872e-05,-0.0001529961472904,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,7,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,7,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,4,True
2019,a2c_ppo,7,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,7,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,7,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_crossover_support,,0.935,,4,248,66.0,248.0,0.0004043083613337,-0.0002149802768592,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,7,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_crossover_support,,0.8350000000000001,,5,310,66.0,252.0,0.0004043083613337,-0.0002149802768592,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,7,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_insufficient_crossover_support,,0.8250000000000001,,6,372,66.0,252.0,0.0004043083613337,-0.0002149802768592,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,7,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_insufficient_crossover_support,,0.865,,7,434,128.0,252.0,0.0003633705429857,-7.189628651006597e-05,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,6,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,6,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,6,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,6,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,6,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,6,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-2.9491988657701102e-05,-7.863508967142333e-05,-0.00016145535061,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,6,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,3.6831591213871696e-05,-2.744183536496081e-05,-7.37025810586033e-05,-0.0001948473558972,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,6,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,3.819309905754818e-05,-2.744183536496081e-05,-9.014375525587644e-05,-0.000193918308358,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,6,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,6,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,6,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,6,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,6,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,54,True
2020,a2c_ppo,6,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,302.0,252.0,0.0002964928353958,-2.5632421277465452e-05,-7.917140949869112e-05,-0.0001625311458914,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,57,True
2020,a2c_ppo,6,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,359.0,252.0,3.051907725238123e-05,1.769514242671745e-05,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,6,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,421.0,252.0,0.000130509219233,1.769514242671745e-05,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,47,True
2019,a2c_ppo,7,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,7,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,7,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,7,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,7,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-6.884479682081642e-05,-0.0001560941788763,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,7,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-6.024786275901387e-06,-7.934797857828241e-05,-0.000144535815808,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,7,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,7.567508033155979e-05,-7.204973625576565e-05,-5.547701562383807e-05,-0.0001479627688397,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,7,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,0.0001323980699225,-7.204973625576565e-05,-4.755172767757549e-05,-0.0001244857871239,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,8,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,8,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,8,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,8,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,8,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,8,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-6.220278593287726e-05,-7.141713256277334e-05,-0.0001482743310295,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,8,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,2.4431751197199043e-05,-0.0001430795893004,-6.053702918485337e-05,-0.0001237746041029,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,8,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.525,0.2392824204120163,7,434,434.0,252.0,1.3856656677501968e-05,-0.0001430795893004,-8.36651040121732e-05,-0.0001520470320176,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,8,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,8,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,8,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,8,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,8,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.105,0.1523339177966719,4,248,124.0,248.0,0.0002964928353958,-0.0002987016213895,-2.539085019111472e-05,-7.343279079815081e-05,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,8,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.105,0.1525086166021461,5,310,124.0,252.0,0.0002964928353958,-0.0002987016213895,-2.0312680152891773e-05,-5.571870827128092e-05,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,8,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,124.0,252.0,-1.0460798451905616e-05,-0.0002987016213895,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,8,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.265,0.2086201141203359,7,434,186.0,252.0,0.0002536346034681,-0.0002975099230771,-4.037945677155668e-05,-9.2483939618636e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,7,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,7,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,7,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,7,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,7,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,7,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-2.9491988657701102e-05,-7.863508967142333e-05,-0.00016145535061,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,7,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,3.6831591213871696e-05,-2.744183536496081e-05,-7.37025810586033e-05,-0.0001948473558972,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,7,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,2.9205962409600543e-05,-2.744183536496081e-05,-9.408772567208916e-05,-0.00020047185988,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,8,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,8,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,8,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,8,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,8,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-6.773881282171846e-05,-0.0001552489846041,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,8,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-6.024786275901387e-06,-7.846319137900403e-05,-0.0001439859632119,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,8,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,7.750135213409244e-05,-7.204973625576565e-05,-5.473969295777276e-05,-0.0001458478489999,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,8,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.875,0.3093993039525545,7,434,434.0,252.0,0.0001338101357492,-7.204973625576565e-05,-4.691973682094808e-05,-0.000122712795813,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,7,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,7,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,7,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,56,True
2019,a2c_ppo,7,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,7,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,242.0,248.0,0.0002964928353958,-0.0001120594697627,-7.975417966341188e-05,-0.000160152456503,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,52,True
2020,a2c_ppo,7,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_no_mode_crossover,,,,5,310,294.0,252.0,0.0002964928353958,4.674511389355381e-06,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,7,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,294.0,252.0,2.0623244143807068e-05,4.674511389355381e-06,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,7,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,356.0,252.0,0.0001368703504028,4.674511389355381e-06,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,48,True
2019,a2c_ppo,9,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,9,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,9,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,9,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,9,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,9,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-7.226000431990113e-05,-6.914143644293519e-05,-0.000144672990555,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,9,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.325,0.2391008542345819,6,372,372.0,252.0,6.858651591026365e-06,-0.0001529961472904,-6.227465100024797e-05,-0.0001221868299282,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,9,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,434.0,252.0,-4.5911762405170864e-05,-0.0001529961472904,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,9,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,9,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,9,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,9,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,9,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.105,0.1523339177966719,4,248,124.0,248.0,0.0002964928353958,-0.0002987016213895,-2.539085019111472e-05,-7.343279079815081e-05,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,9,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.105,0.1525086166021461,5,310,124.0,252.0,0.0002964928353958,-0.0002987016213895,-2.0312680152891773e-05,-5.571870827128092e-05,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,9,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,186.0,252.0,-4.813473208036152e-05,-0.0007189515656491,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,0,True
2020,a2c_ppo,9,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_nonpositive_policy_lcb,,0.105,0.1996172693338593,7,434,186.0,252.0,0.0001225128247909,-0.0007189515656491,-4.0999477034740375e-05,-9.5686490380456e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,8,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,8,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,8,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,8,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,8,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_nonpositive_policy_lcb,,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,8,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_nonpositive_policy_lcb,,0.485,0.2401611559258928,5,310,310.0,252.0,0.0002964928353958,-2.9491988657701102e-05,-7.863508967142333e-05,-0.00016145535061,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,8,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_nonpositive_policy_lcb,,0.855,0.3106171783559912,6,372,372.0,252.0,3.6831591213871696e-05,-2.744183536496081e-05,-7.37025810586033e-05,-0.0001948473558972,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
