period,pair,repeat,classifier_group,decision_days,cumulative_return,annualized_return,sharpe,calmar,max_drawdown,selected_tau_days,fallback_days,fallback_day_rate,selected_blocks,mean_selected_tau,mean_threshold_quantile,tau_switches,aggressive_day_rate,counterfactual_hit_rate,ensemble_mode_hit_rate,branch_divergence_rate,mean_counterfactual_regret,stronger_single_model,stronger_single_cumulative_return,causal_single_cumulative_return,stronger_single_sharpe,causal_single_sharpe,stronger_single_calmar,causal_single_calmar,stronger_single_max_drawdown,causal_single_max_drawdown,causal_single_model_sequence,delta_sharpe_vs_stronger,delta_sharpe_vs_causal_single
2020,a2c_ppo,11,1,249,0.0440390287466438,0.0440390287466438,0.2976248290615758,0.1397175626493496,-0.3152003793336205,249,0,0.0,4,0.2224096385542169,0.3889357429718875,3,0.5381526104417671,0.5381526104417671,0.5381526104417671,1.0,0.0004505675809402,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2900952303768793,0.0472443337455641
2020,a2c_ppo,11,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,11,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.7951807228915663,,0.4979919678714859,0.0001759630352773,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,11,4,249,0.0485202135384297,0.0485202135384297,0.30870043672836,0.1552895280559272,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.570281124497992,0.570281124497992,1.0,0.0004078976562333,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.279019622710095,0.0583199414123484
2020,a2c_ppo,11,5,249,0.0218608228444558,0.0218608228444558,0.2348979495705623,0.0692415252212036,-0.3157183897179886,187,62,0.2489959839357429,3,0.2266844919786096,0.5381550802139038,2,0.2891566265060241,0.5863453815261044,0.5721925133689839,0.9799196787148594,0.000363271418309,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3528221098678927,-0.0154825457454493
2020,a2c_ppo,12,1,249,0.0303936889278149,0.0303936889278149,0.2618153110360501,0.0962926389147696,-0.315638757752988,124,125,0.5020080321285141,2,0.225,0.5549999999999999,1,0.036144578313253,0.5823293172690763,0.5564516129032258,1.0,0.0003606860194767,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3259047484024049,0.0114348157200385
2020,a2c_ppo,12,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,12,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.7831325301204819,,0.4819277108433735,0.0001630034708677,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,12,4,249,0.0361884294637837,0.0361884294637837,0.273871119270503,0.1158215045377984,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5542168674698795,0.5542168674698795,1.0,0.0004398568465112,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.313848940167952,0.0234906239544914
2020,a2c_ppo,12,5,249,0.0430815693111421,0.0430815693111421,0.2941481650083714,0.1364556855545355,-0.3157183897179886,249,0,0.0,4,0.2325301204819277,0.5001807228915663,2,0.5381526104417671,0.6224899598393574,0.6224899598393574,0.6305220883534136,0.0003192663338007,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2935718944300837,0.0437676696923597
2020,a2c_ppo,13,1,249,0.0716865776339195,0.0716865776339195,0.3723028436892999,0.2271158907868337,-0.315638757752988,249,0,0.0,4,0.2325301204819277,0.490140562248996,2,0.5381526104417671,0.5622489959839357,0.5622489959839357,1.0,0.0004189193007912,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2154172157491551,0.1219223483732883
2020,a2c_ppo,13,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,13,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.7951807228915663,,0.2489959839357429,0.0001759630352773,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,13,4,249,0.0485202135384297,0.0485202135384297,0.30870043672836,0.1552895280559272,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.570281124497992,0.570281124497992,1.0,0.0004078976562333,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.279019622710095,0.0583199414123484
2020,a2c_ppo,13,5,249,0.0481869428188517,0.0481869428188517,0.3082099893042803,0.1526263416644627,-0.3157183897179886,249,0,0.0,4,0.2325301204819277,0.5001807228915663,2,0.5381526104417671,0.6867469879518072,0.6867469879518072,0.4819277108433735,0.0002676525598639,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2795100701341748,0.0578294939882687
2020,a2c_ppo,14,1,249,0.069031562434155,0.069031562434155,0.365213949665408,0.2187043280919819,-0.315638757752988,249,0,0.0,4,0.2224096385542169,0.3914658634538152,3,0.5381526104417671,0.5622489959839357,0.5622489959839357,1.0,0.0004357376518643,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.222506109773047,0.1148334543493964
2020,a2c_ppo,14,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,14,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.6907630522088354,,0.5020080321285141,0.0002392778959777,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,14,4,249,0.0361884294637837,0.0361884294637837,0.273871119270503,0.1158215045377984,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5542168674698795,0.5542168674698795,1.0,0.0004398568465112,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.313848940167952,0.0234906239544914
2020,a2c_ppo,14,5,249,0.0218608228444558,0.0218608228444558,0.2348979495705623,0.0692415252212036,-0.3157183897179886,187,62,0.2489959839357429,3,0.2266844919786096,0.5381550802139038,2,0.2891566265060241,0.5863453815261044,0.5721925133689839,0.9799196787148594,0.000363271418309,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3528221098678927,-0.0154825457454493
2020,a2c_ppo,15,1,249,0.0859185426251416,0.0859185426251416,0.4100790385210027,0.2722052996177979,-0.315638757752988,249,0,0.0,4,0.2325301204819277,0.490140562248996,2,0.5381526104417671,0.570281124497992,0.570281124497992,1.0,0.0003865799876707,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.1776410209174523,0.1596985432049911
2020,a2c_ppo,15,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,15,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.751004016064257,,0.6024096385542169,0.0001999823355462,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,15,4,249,0.0361884294637837,0.0361884294637837,0.273871119270503,0.1158215045377984,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5542168674698795,0.5542168674698795,1.0,0.0004398568465112,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.313848940167952,0.0234906239544914
2020,a2c_ppo,15,5,249,0.0218608228444558,0.0218608228444558,0.2348979495705623,0.0692415252212036,-0.3157183897179886,187,62,0.2489959839357429,3,0.2266844919786096,0.5381550802139038,2,0.2891566265060241,0.5863453815261044,0.5721925133689839,0.9799196787148594,0.000363271418309,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3528221098678927,-0.0154825457454493
2020,a2c_ppo,16,1,249,0.0744513489539837,0.0744513489539837,0.3796510280384979,0.235650661745543,-0.3159394860277403,249,0,0.0,4,0.2325301204819277,0.490140562248996,2,0.5381526104417671,0.5622489959839357,0.5622489959839357,1.0,0.0004176221349721,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2080690313999571,0.1292705327224863
2020,a2c_ppo,16,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,16,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,125,124,0.4979919678714859,2,0.2599999999999999,0.5953200000000003,0,0.5020080321285141,0.7951807228915663,0.816,0.4979919678714859,0.0001759630352773,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,16,4,249,0.0485202135384297,0.0485202135384297,0.30870043672836,0.1552895280559272,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.570281124497992,0.570281124497992,1.0,0.0004078976562333,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.279019622710095,0.0583199414123484
2020,a2c_ppo,16,5,249,0.0430815693111421,0.0430815693111421,0.2941481650083714,0.1364556855545355,-0.3157183897179886,249,0,0.0,4,0.2325301204819277,0.5001807228915663,2,0.5381526104417671,0.6546184738955824,0.6546184738955824,0.5863453815261044,0.0002816298668074,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2935718944300837,0.0437676696923597
2020,a2c_ppo,17,1,249,0.0272469483051112,0.0272469483051112,0.2533587496599526,0.0862410351035351,-0.3159394860277403,124,125,0.5020080321285141,2,0.225,0.5549999999999999,1,0.036144578313253,0.5823293172690763,0.5483870967741935,1.0,0.0003657477773117,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3343613097785024,0.002978254343941
2020,a2c_ppo,17,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,17,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.8433734939759037,,0.3534136546184739,0.0001237079104362,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,17,4,249,0.0434451578996206,0.0434451578996206,0.2944078125276889,0.1390467513339322,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5662650602409639,0.5662650602409639,1.0,0.0004252828159359,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2933122469107662,0.0440273172116773
2020,a2c_ppo,17,5,249,0.0481869428188517,0.0481869428188517,0.3082099893042803,0.1526263416644627,-0.3157183897179886,249,0,0.0,4,0.2325301204819277,0.5001807228915663,2,0.5381526104417671,0.6104417670682731,0.6104417670682731,0.7108433734939759,0.0003185542390156,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2795100701341748,0.0578294939882687
2020,a2c_ppo,18,1,249,0.0784267340833286,0.0784267340833286,0.390243761479654,0.2482334040273857,-0.3159394860277403,249,0,0.0,4,0.2224096385542169,0.3914658634538152,3,0.5381526104417671,0.5582329317269076,0.5582329317269076,1.0,0.0004228923409715,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.197476297958801,0.1398632661636424
2020,a2c_ppo,18,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,18,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,0,249,1.0,0,,,0,0.0,0.7831325301204819,,0.253012048192771,0.0001630034708677,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,18,4,249,0.0361884294637837,0.0361884294637837,0.273871119270503,0.1158215045377984,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5542168674698795,0.5542168674698795,1.0,0.0004398568465112,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.313848940167952,0.0234906239544914
2020,a2c_ppo,18,5,249,0.0629908466443178,0.0629908466443178,0.3487026706629371,0.1995159252540963,-0.3157183897179886,249,0,0.0,4,0.2325301204819277,0.5001807228915663,2,0.5381526104417671,0.6345381526104418,0.6345381526104418,0.6305220883534136,0.0002956577082572,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2390173887755179,0.0983221753469255
2020,a2c_ppo,19,1,249,0.0333704136159516,0.0333704136159516,0.2698998966011635,0.1056228014912374,-0.3159394860277403,124,125,0.5020080321285141,2,0.225,0.5549999999999999,1,0.036144578313253,0.5823293172690763,0.5564516129032258,1.0,0.0003583496656752,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3178201628372915,0.0195194012851519
2020,a2c_ppo,19,2,249,0.0056327696695865,0.0056327696695865,0.189243503710567,0.0179956108417763,-0.3130079728391468,249,0,0.0,4,0.2449799196787148,0.5448795180722892,1,0.6024096385542169,0.5582329317269076,0.5582329317269076,1.0,0.0004699091394961,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3984765557278881,-0.0611369916054445
2020,a2c_ppo,19,3,249,0.0258350110987362,0.0258350110987362,0.2503804953160116,0.081469413542423,-0.3171130118088221,63,186,0.7469879518072289,1,0.24,0.5150000000000001,0,0.253012048192771,0.6907630522088354,0.5873015873015873,0.6626506024096386,0.0002392778959777,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.3373395641224435,0.0
2020,a2c_ppo,19,4,249,0.0434451578996206,0.0434451578996206,0.2944078125276889,0.1390467513339322,-0.3124500032027612,249,0,0.0,4,0.2275100401606426,0.4801004016064256,2,0.5381526104417671,0.5662650602409639,0.5662650602409639,1.0,0.0004252828159359,ppo,0.1324662967955678,0.0258350110987362,0.5877200594384551,0.2503804953160116,0.6488797107757548,0.081469413542423,-0.2041461531247456,-0.3171130118088221,a2c;ppo;a2c;a2c,-0.2933122469107662,0.0440273172116773
