period,pair,repeat,classifier_group,window,block_id,trade_start,trade_end,feedback_end,fallback_model,status,selected_tau,threshold_quantile,raw_threshold,history_blocks,history_days,informative_days,cdf_days,low_mode_advantage,high_mode_advantage,policy_advantage_mean,policy_advantage_lcb,fit_start_date,fit_end_date,history_blocks_before,history_days_before,history_end_before,history_blocks_after,history_days_after,history_end_after,block_decision_days,block_informative_days,outcomes_added_only_after_block
2019,a2c_ppo,0,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,0,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,0,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,0,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.25,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-6.884479682081642e-05,-0.0001560941788763,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,0,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.25,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-8.677170471522873e-05,-4.269993950007696e-05,-0.0001254929564893,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,0,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.24,0.315,0.2374705680091073,6,372,372.0,252.0,1.1926594389473078e-05,-0.0001346725304635,-3.168403308862518e-05,-0.000112733254397,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,0,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.24,0.515,0.2376558398779491,7,434,434.0,252.0,0.0001340827818893,-0.0001346725304635,-2.715774264739301e-05,-9.379675295430263e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,1,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,1,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,0,True
2019,a2c_ppo,1,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,1,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,1,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_crossover_support,,0.935,,4,248,124.0,248.0,0.0003773193736765,-0.0002149802768592,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,1,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_crossover_support,,0.8350000000000001,,5,310,124.0,252.0,0.0003773193736765,-0.0002149802768592,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,1,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.26,0.555,0.258501573071816,6,372,186.0,252.0,0.0003205801239524,-0.0003360239863832,-3.631108351630735e-06,-3.725261507035053e-05,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,37,True
2020,a2c_ppo,1,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.26,0.635,0.2585272105172537,7,434,223.0,252.0,0.0003234534586964,-0.0003360239863832,5.216811302626024e-06,-2.7132334655428657e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,0,True
2019,a2c_ppo,0,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,0,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,0,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,0,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,0,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,0,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,310.0,252.0,0.0002964928353958,-9.710816227396988e-05,-5.9009808925232575e-05,-0.0001481454387065,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,0,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.23,0.305,0.2301396361081307,6,372,372.0,252.0,1.2529062554274736e-06,-0.0001091183466336,-1.0507998019252942e-05,-0.0001021182858556,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,0,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.23,0.505,0.2304748238865104,7,434,434.0,252.0,7.720921596335943e-05,-0.0001091183466336,-4.0345001099662125e-06,-7.975015962133956e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,0,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,0,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,0,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,51,True
2019,a2c_ppo,0,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,0,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,237.0,248.0,0.0002964928353958,-7.796391058346747e-05,-9.141754251334086e-05,-0.0001659916897324,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,57,True
2020,a2c_ppo,0,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,294.0,252.0,0.0002964928353958,-6.44976121470171e-05,-8.432522439318711e-05,-0.0001526505481897,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,37,True
2020,a2c_ppo,0,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.24,0.315,0.2374705680091073,6,372,331.0,252.0,2.5964046692026724e-05,-0.0001139503302855,-3.414909300915187e-05,-0.0001151473146349,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,37,True
2020,a2c_ppo,0,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.24,0.515,0.2376558398779491,7,434,368.0,252.0,0.0001075477238597,-0.0001139503302855,-2.5480385675459088e-05,-9.361010355693456e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,47,True
2019,a2c_ppo,1,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,1,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,1,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,1,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,1,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-5.5612462808093954e-05,-8.160144084524859e-05,-0.0001604716202024,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,1,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,310.0,252.0,0.0002964928353958,-8.580110827981843e-05,-6.889062271181198e-05,-0.0001531047501687,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,1,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.23,0.305,0.2301396361081307,6,372,372.0,252.0,1.2556717207242348e-06,-0.0001331036193775,-1.8765112448902455e-05,-0.0001114246962983,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,1,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.23,0.505,0.2304748238865104,7,434,434.0,252.0,0.000125735376709,-0.0001331036193775,-1.608438209905925e-05,-9.178243042416437e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,2,3,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,0,True
2019,a2c_ppo,2,3,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,0,True
2019,a2c_ppo,2,3,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,19,True
2019,a2c_ppo,2,3,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,0,True
2020,a2c_ppo,2,3,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,fallback_insufficient_informative_days,,,,4,248,19.0,248.0,,,,,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,0,True
2020,a2c_ppo,2,3,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,fallback_insufficient_informative_days,,,,5,310,19.0,252.0,,,,,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,37,True
2020,a2c_ppo,2,3,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_insufficient_informative_days,,,,6,372,56.0,252.0,,,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,2,3,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.21,0.275,0.2114781970008062,7,434,118.0,252.0,0.0003517912599247,-0.0004968767728542,-5.1008026114055136e-05,-0.0001332247035044,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,2,1,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,2,1,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,2,1,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,2,1,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,2,1,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,2,1,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,310.0,252.0,0.0002964928353958,-7.914663393583166e-05,-6.817160525271213e-05,-0.0001437089355172,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,2,1,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,fallback_no_mode_crossover,,,,6,372,372.0,252.0,-1.4306357230188312e-05,-0.0001389286913518,,,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,2,1,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,fallback_no_mode_crossover,,,,7,434,434.0,252.0,-7.859418112325554e-05,-0.0001389286913518,,,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,1,4,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,1,4,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,1,4,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,1,4,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,1,4,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,248.0,248.0,0.0002964928353958,-0.0001400754149739,-6.821435532000883e-05,-0.000162234813669,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,1,4,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,310.0,252.0,0.0002964928353958,-9.710816227396988e-05,-5.9009808925232575e-05,-0.0001481454387065,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,1,4,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.23,0.305,0.2301396361081307,6,372,372.0,252.0,1.2529062554274736e-06,-0.0001091183466336,-1.0507998019252942e-05,-0.0001021182858556,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,1,4,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.2,0.125,0.2007984259329252,7,434,434.0,252.0,1.1382469211054642e-05,-0.0001091183466336,-2.858280746642968e-05,-0.0001258214358066,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,2,2,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,2,2,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,2,2,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,62,True
2019,a2c_ppo,2,2,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,2,2,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.25,0.765,0.2516271028566098,4,248,248.0,248.0,0.0002964928353958,-5.552035696766265e-05,-6.884479682081642e-05,-0.0001560941788763,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,62,True
2020,a2c_ppo,2,2,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.25,0.585,0.251693374053838,5,310,310.0,252.0,0.0002964928353958,-8.677170471522873e-05,-4.269993950007696e-05,-0.0001254929564893,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,62,True
2020,a2c_ppo,2,2,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.24,0.315,0.2374705680091073,6,372,372.0,252.0,1.1926594389473078e-05,-0.0001346725304635,-3.168403308862518e-05,-0.000112733254397,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,62,True
2020,a2c_ppo,2,2,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.24,0.515,0.2376558398779491,7,434,434.0,252.0,0.0001340827818893,-0.0001346725304635,-2.715774264739301e-05,-9.379675295430263e-05,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,63,True
2019,a2c_ppo,1,5,1,2019-window-1,2019-01-02,2019-04-02,2019-04-02,ppo,warmup_collection,,,,0,0,,,,,,,,,0,0,,1,62,2019-04-02,62,62,True
2019,a2c_ppo,1,5,2,2019-window-2,2019-04-03,2019-07-02,2019-07-02,a2c,warmup_collection,,,,1,62,,,,,,,,2019-04-02,1,62,2019-04-02,2,124,2019-07-02,62,62,True
2019,a2c_ppo,1,5,3,2019-window-3,2019-07-03,2019-10-01,2019-10-01,ppo,warmup_collection,,,,2,124,,,,,,,,2019-07-02,2,124,2019-07-02,3,186,2019-10-01,62,52,True
2019,a2c_ppo,1,5,4,2019-window-4,2019-10-02,2019-12-31,2019-12-31,a2c,warmup_collection,,,,3,186,,,,,,,,2019-10-01,3,186,2019-10-01,4,248,2019-12-31,62,62,True
2020,a2c_ppo,1,5,1,2020-window-1,2020-01-02,2020-04-01,2020-04-01,a2c,selected,0.23,0.655,0.2259911289069933,4,248,238.0,248.0,0.0002964928353958,-9.037404343958152e-05,-8.761785924735617e-05,-0.0001630490401984,2019-01-02,2019-12-31,4,248,2019-12-31,5,310,2020-04-01,62,57,True
2020,a2c_ppo,1,5,2,2020-window-2,2020-04-02,2020-07-01,2020-07-01,ppo,selected,0.22,0.455,0.2235948779828787,5,310,295.0,252.0,0.0002964928353958,-6.547926220536464e-05,-8.128547778039934e-05,-0.0001499011963814,2019-01-02,2020-04-01,5,310,2020-04-01,6,372,2020-07-01,62,0,True
2020,a2c_ppo,1,5,3,2020-window-3,2020-07-02,2020-09-30,2020-09-30,a2c,selected,0.24,0.345,0.2403957096002125,6,372,295.0,252.0,1.2623524140625104e-05,-6.44976121470171e-05,-9.0043450012611e-06,-0.0001253420422072,2019-01-02,2020-07-01,6,372,2020-07-01,7,434,2020-09-30,62,0,True
2020,a2c_ppo,1,5,4,2020-window-4,2020-10-01,2020-12-31,2020-12-31,a2c,selected,0.24,0.545,0.2422460180343995,7,434,295.0,252.0,5.872610013676962e-05,-6.44976121470171e-05,-7.718010001080943e-06,-0.0001025674829565,2019-01-02,2020-09-30,7,434,2020-09-30,8,497,2020-12-31,63,47,True
